folder_name,EE_mm_auc,EE_mm_avgprecision
abalone-17_vs_7-8-9-10,0.8924833635813673,0.9865445373413001
abalone-19_vs_10-11-12-13,0.6974842767295597,0.9867767533470008
abalone-20_vs_8-9-10,0.9251526251526252,0.9926317016901015
abalone-21_vs_8,0.9654824892920131,0.986798314837199
abalone-3_vs_11,0.9822039698836413,0.9836622385752914
abalone19,0.7935327136648962,0.9953900749829288
abalone9-18,0.86377773170226,0.9675414990447139
car-good,0.6286483039372418,0.9579467304570813
car-vgood,0.5215551135575188,0.9605334204065497
cleveland-0_vs_4,0.8908653846153847,0.9559272300071157
dermatology-6,0.8942307692307693,0.968491064399106
ecoli-0-1-3-7_vs_2-6,0.8633993743482795,0.9842095422363548
ecoli-0-1-4-6_vs_5,0.8332692307692308,0.9557292967154253
ecoli-0-1-4-7_vs_2-3-5-6,0.795237560372908,0.9469623570429898
ecoli-0-1-4-7_vs_5-6,0.8366123778501628,0.9545848567869217
ecoli-0-1_vs_2-3-5,0.8537878787878788,0.9410566688861299
ecoli-0-1_vs_5,0.8631818181818182,0.9496996578364097
ecoli-0-2-3-4_vs_5,0.8804945054945055,0.9412423940578375
ecoli-0-2-6-7_vs_3-5,0.8301080108010801,0.940244207350035
ecoli-0-3-4-6_vs_5,0.8583783783783784,0.9406724845194951
ecoli-0-3-4-7_vs_5-6,0.8306896551724138,0.9419128504974036
ecoli-0-3-4_vs_5,0.8866666666666667,0.9406751728600858
ecoli-0-4-6_vs_5,0.8718579234972678,0.9407833060207899
ecoli-0-6-7_vs_3-5,0.8140909090909091,0.9392596904127073
ecoli-0-6-7_vs_5,0.821,0.9440410707823865
ecoli-0_vs_1,0.7580601216964853,0.8640441434757824
ecoli1,0.5171739457453743,0.7911281053839605
ecoli2,0.7432286023835319,0.8978811670395791
ecoli3,0.5003322259136214,0.9028228496911601
ecoli4,0.9087025316455696,0.9659319561958007
flare-F,0.7828207051762941,0.9750500900197691
glass-0-1-2-3_vs_4-5-6,0.9619872488872849,0.8653899476586402
glass-0-1-4-6_vs_2,0.5528785982478097,0.9111856936336349
glass-0-1-5_vs_2,0.5203036053130929,0.9059245091857832
glass-0-1-6_vs_2,0.5247058823529411,0.9103374580965596
glass-0-1-6_vs_5,0.780952380952381,0.9659850388803635
glass-0-4_vs_5,0.8808567603748326,0.9383643713575839
glass-0-6_vs_5,0.6936026936026936,0.9341590638909123
glass0,0.7477182539682539,0.5049700657274843
glass1,0.6055491990846682,0.5563556569506356
glass2,0.5694237085697224,0.9120258934601193
glass4,0.8381171067738231,0.9617780411508252
glass5,0.7669376693766938,0.9704615083012021
glass6,0.9595526561043802,0.9248367732050121
habermanImb,0.7120438957475994,0.8105977941050986
iris0,0.5735999999999999,0.6489716043124322
kr-vs-k-one_vs_fifteen,0.7214882685796813,0.976814119159951
kr-vs-k-three_vs_eleven,0.709084931696471,0.9816925464076429
kr-vs-k-zero-one_vs_draw,0.790380816131889,0.9787374619800014
kr-vs-k-zero_vs_eight,0.9018893282675557,0.9897529500836908
kr-vs-k-zero_vs_fifteen,0.8475428336924182,0.9926029824577585
led7digit-0-2-4-5-6-7-8-9_vs_1,0.5729929436825988,0.9042620101393846
lymphography-normal-fibrosis,0.9835680751173709,0.9758645022733203
new-thyroid1,0.8471428571428572,0.8993496845388117
new-thyroid2,0.8471428571428572,0.8993496845388117
page-blocks-1-3_vs_4,0.9276061776061776,0.9673280850258453
page-blocks0,0.9170604292871274,0.9451322283004511
pimaImb,0.6820298507462687,0.7425213304402216
poker-8-9_vs_5,0.6597073170731707,0.9124566371508942
poker-8-9_vs_6,0.6055068493150684,0.972297521276731
poker-8_vs_6,0.5511281224818695,0.9665283024633011
poker-9_vs_7,0.9867584745762712,0.9812438146662961
segment0,0.6589724017072882,0.8211997068663905
shuttle-2_vs_5,0.98897446949395,0.9923483034904585
shuttle-6_vs_2-3,0.9818181818181818,0.9753333275553494
shuttle-c0-vs-c4,0.9922463996035037,0.9652029004379465
shuttle-c2-vs-c4,0.9715447154471545,0.9717784108295382
vehicle0,0.6212282432254005,0.8168752805380333
vehicle1,0.608119097682665,0.7956748109801373
vehicle2,0.6470811663647519,0.5123945941248025
vehicle3,0.6029700613058747,0.8016193683573927
vowel0,0.7218139074486514,0.9411372490002073
winequality-red-3_vs_5,0.7844346549192365,0.9903520342570288
winequality-red-4,0.5912031047865459,0.9734171061625233
winequality-red-8_vs_6-7,0.532324439134475,0.9733679648800345
winequality-red-8_vs_6,0.5605189829327761,0.9699111650905303
winequality-white-3-9_vs_5,0.7918737131091284,0.9898194771708938
winequality-white-3_vs_7,0.8886931818181818,0.987649508072918
winequality-white-9_vs_4,0.6282208588957054,0.9732186800231439
wisconsinImb,0.9803988088506916,0.7976537955017288
yeast-0-2-5-6_vs_3-7-8-9,0.6847145488029466,0.9309050030172601
yeast-0-2-5-7-9_vs_3-6-8,0.7416708521680897,0.9370226591036315
yeast-0-3-5-9_vs_7-8,0.611688596491228,0.9211676302185764
yeast-0-5-6-7-9_vs_4,0.6140091256628437,0.9244629129462429
yeast-1-2-8-9_vs_7,0.5942929843693203,0.9734603035452363
yeast-1-4-5-8_vs_7,0.5034690799396682,0.9565470718088063
yeast-1_vs_7,0.6090909090909091,0.9464804531210258
yeast-2_vs_4,0.7481895566001778,0.936514317586208
yeast-2_vs_8,0.7556277056277056,0.9679274025698065
yeast1,0.5263071841270894,0.7173221700508031
yeast3,0.5685783683117921,0.9114753861097128
yeast4,0.6508627177318939,0.9755515520829342
yeast5,0.7575441919191919,0.9812933443827251
yeast6,0.6827762989253672,0.9838454136788892
zoo-3,0.8020833333333334,0.9638199409549334
